Date,New Cases,Active Cases,Total Cases,New Recoveries,Total Recovered,New Deaths,Total Deaths,Daily Recovery Rate (%),Daily Death Rate (%),Weekly Average Recovery Rate (%),Weekly Average Death Rate(%),Recovery Rate so Far(%),Death Rate so Far (%),No Outcome (%),Infection Rate
2021-01-01,13573,512286,1029146,1522,478718,135,38142,0.29614179004286467,0.026267504373053044,0.3082604835960226,0.03028386845052714,46.51604339909012,3.706179686847153,49.77777691406273,2.712592681415752
2021-01-02,14643,525540,1043789,1287,480005,102,38244,0.24424542964991489,0.019357446638920993,0.296868749727971,0.02976825057554392,45.986784685410555,3.6639589035715074,50.34925641101793,2.858364273081833
2021-01-03,13373,537236,1057162,1553,481558,124,38368,0.2881726735113089,0.023009279790986673,0.2774625838558393,0.029379397492180215,45.55195892398705,3.6293396849300295,50.81870139108292,2.5446207710164783
2021-01-04,11911,547238,1069073,1716,483274,193,38561,0.31248463526159664,0.03514541643676466,0.27115072029718645,0.02919401839711307,45.204957940196785,3.606956681162091,51.18808537864112,2.217088951596691
2021-01-05,13074,558384,1082147,1771,485045,157,38718,0.31607390168334787,0.028020103085423836,0.27356170576842104,0.02846113771767429,44.822468666456594,3.5778872925767016,51.59964404096671,2.3890884770428955
2021-01-06,16752,573523,1098899,1443,486488,170,38888,0.25089717910198633,0.029558226228231236,0.27618245739297215,0.027009592270896342,44.27049255664078,3.53881475913619,52.19069268422302,3.0000859623484915
2021-01-07,18030,590082,1116929,1210,487698,261,39149,0.20454633819792986,0.04412115228897495,0.2732231353498499,0.029354161263193627,43.66418993508092,3.50505717015137,52.830752894767706,3.1437274529530637
2021-01-08,18664,607057,1135593,1540,489238,149,39298,0.25297907501650935,0.02447654686848045,0.26705703320322766,0.02909831019111183,43.08216059803116,3.4605708207077712,53.45726858126107,3.1629502340352698
2021-01-09,16621,621768,1152214,1761,490999,149,39447,0.28235724203835955,0.02389053325594297,0.27250157783014833,0.02974589399354354,42.61352491811417,3.4235827719503495,53.962892309935484,2.737963650859804
2021-01-10,14935,634865,1167149,1693,492692,145,39592,0.26590105590832774,0.02277356946645453,0.26931991817257955,0.02971222109003895,42.213290676683094,3.392197568605208,54.394511754711694,2.40202133271574
2021-01-11,15202,648081,1182351,1770,494462,216,39808,0.2722796265615698,0.03322734425836106,0.2635763455011472,0.029438210778838434,41.82023781432079,3.36685129881059,54.81291088686862,2.3945248202373732
2021-01-12,15040,660938,1197391,1975,496437,208,40016,0.29783403029009786,0.03136682445586854,0.2609706495878258,0.029916313831759102,41.459890712390525,3.3419325850954285,55.19817670251405,2.320697567125097
2021-01-13,14933,674143,1212324,1560,497997,168,40184,0.23081327649802996,0.024856814392095535,0.25810152064440345,0.029244683569454002,41.077880170647454,3.3146254631600134,55.60749436619253,2.259364721047965
2021-01-14,13987,686475,1226311,1391,499388,264,40448,0.20214203711508,0.038364843852179094,0.25775804906113914,0.028422353792768883,40.72278565551479,3.298347645907115,55.978866698578095,2.074782353298929
2021-01-15,20177,704424,1246488,2035,501423,193,40641,0.28797767500834925,0.027311887605214448,0.26275784905997346,0.02882740246944517,40.22686138976067,3.26044053372355,56.512698076515775,2.9392184711752067
2021-01-16,15180,717388,1261668,2057,503480,159,40800,0.2858516628590169,0.022095485850551138,0.26325705203435307,0.028570967125817758,39.905902345149435,3.2338142839479165,56.86028337090265,2.1549521311028585
2021-01-17,13528,728151,1275196,2561,506041,204,41004,0.3503822600681884,0.027910183933584708,0.2753257954857617,0.029304769192550643,39.68338984752148,3.2155056948108367,57.10110445766768,1.8857298979074086
2021-01-18,12397,738888,1287593,1500,507541,160,41164,0.2025527042136364,0.02160562178278788,0.2653648065789141,0.02764452312461162,39.41781292691091,3.196972956516539,57.38521411657255,1.7025314804209566
2021-01-19,13598,749533,1301191,2737,510278,216,41380,0.3637276972594839,0.02870485298065346,0.27477818757454064,0.02726424148529518,39.21622575010125,3.18016340414282,57.603610845755924,1.8403330410021546
2021-01-20,13725,760877,1314916,2141,512419,240,41620,0.28050803267047314,0.03144415125684893,0.2818774384563183,0.02820528960883138,38.96971365471254,3.1652212004417013,57.86506514484575,1.8311401899582807
2021-01-21,14057,772908,1328973,1798,514217,228,41848,0.23201975910206546,0.029421860442308635,0.2861456844544591,0.026927720550278453,38.6928101624337,3.1488976826466755,58.15829215491963,1.8474733761172961
2021-01-22,15392,785605,1344365,2469,516686,226,42074,0.3132056323734619,0.028669288342001775,0.28974967836376087,0.027121634941248075,38.43346115080354,3.129656008598855,58.436882840597605,1.9914401196520155
2021-01-23,13075,796501,1357440,2041,518727,138,42212,0.25554665197576,0.017278509540742226,0.2854203910947241,0.02643349546841823,38.21362270155587,3.109677039132485,58.676700259311644,1.6643224012067133
2021-01-24,12709,806027,1370149,3007,521734,176,42388,0.3715969896565786,0.021749607642021232,0.28845106675020843,0.02555341314105202,38.07863232392973,3.093678132816212,58.82768954325405,1.5956037719977754
2021-01-25,13013,815609,1383162,3214,524948,217,42605,0.3924106270756007,0.026494432506348895,0.3155736271590605,0.026251814672989305,37.95274884648364,3.0802610251004583,58.96699012841591,1.614462046556753
2021-01-26,11513,823516,1394675,3396,528344,210,42815,0.4105803013340233,0.025389241248570345,0.3222668563125662,0.02577815585412029,37.88294764013121,3.069890834782297,59.04716152508649,1.4115832463839904
2021-01-27,11231,831285,1405906,3314,531658,148,42963,0.39700651814262283,0.017729922958692874,0.33890949709430185,0.02381898038295514,37.816041755280935,3.0558942062982872,59.128064038420774,1.3637864959515056
2021-01-28,13579,841087,1419485,3540,535198,237,43200,0.41900234830694644,0.02805185213241421,0.36562129555214196,0.02362326491011308,37.703674219875516,3.043357273940901,59.25296850618358,1.6334951310320769
2021-01-29,12858,849835,1432343,3922,539120,188,43388,0.459280164413399,0.02201546938034651,0.38648908584356156,0.022672719344162328,37.63902919901169,3.0291627075358347,59.33180809345247,1.5287360284964575
2021-01-30,12511,857627,1444854,4568,543688,151,43539,0.5297177698974658,0.017510372866575596,0.42565638840380526,0.022705842676424233,37.629269116464364,3.0133840512605428,59.3573468322751,1.472168126754017
2021-01-31,10532,862988,1455386,5009,548697,162,43701,0.5769680438721478,0.018660176304110192,0.4549951104346008,0.022264495342436942,37.701132208225175,3.0027085597910106,59.296159231983815,1.228039695578614
2021-02-01,9424,866798,1464810,5436,554133,178,43879,0.623100094909286,0.020403203990775002,0.48795074869655586,0.021394319840212107,37.82968439592848,2.995542083956281,59.17477352011524,1.092019819510816
2021-02-02,8362,869847,1473172,5122,559255,191,44070,0.5852644087938206,0.02182458064811006,0.5129056211908126,0.020885082611574922,37.96264115799106,2.991504047049496,59.045854794959446,0.9646999646976574
2021-02-03,6091,872171,1479263,3558,562813,209,44279,0.40619313239064864,0.023860136219686783,0.5142179946548163,0.021760827363145475,38.04685170926333,2.9933149142512185,58.959833376485456,0.700238087847633
2021-02-04,7616,875646,1486879,3990,566803,151,44430,0.4535188630884521,0.017163245194575506,0.5191489253378886,0.020205312086311378,38.12031779317618,2.9881382412422264,58.8915439655816,0.8732232555313121
2021-02-05,8956,879348,1495835,5093,571896,161,44591,0.5757391459662086,0.018200275378079632,0.5357859227025756,0.019660284371701826,38.23255907235758,2.981010606116316,58.786430321526105,1.022787747560087
2021-02-06,11084,884933,1506919,5263,577159,236,44827,0.5910614173794293,0.02650398907496586,0.5445493009142847,0.02094508668718615,38.30059877140045,2.9747451588307,58.72465606976885,1.2604793551585949
2021-02-07,9790,888875,1516709,5696,582855,152,44979,0.6366216136167283,0.01698849811617674,0.5530712394492248,0.02070627551748137,38.42892736840093,2.9655655765212705,58.6055070550778,1.1062984429329679
2021-02-08,9001,892279,1525710,5447,588302,150,45129,0.6066539254863701,0.01670609304625583,0.5507217866745225,0.02017811681112149,38.55922816262593,2.9579015671392335,58.48287027023484,1.0126283223175363
2021-02-09,8319,894905,1534029,5521,593823,172,45301,0.6130371153389192,0.019098421271199803,0.5546893161809653,0.019788665471562876,38.710024386761916,2.9530732469855523,58.33690236625253,0.9323317034246015
2021-02-10,7285,896845,1541314,5180,599003,165,45466,0.5741584366929361,0.01828883051241978,0.5786843596527204,0.01899276465623902,38.86313885425034,2.9498207373708407,58.18704040837883,0.8140528882954057
2021-02-11,10314,900817,1551628,6175,605178,167,45633,0.6806965482346534,0.018409121223512084,0.6111383146736065,0.019170746946087107,39.00277643868247,2.940975543106982,58.05624801821055,1.1500314993114753
2021-02-12,8660,903881,1560288,5422,610600,174,45807,0.5961668079566608,0.01913187469281796,0.6140565521008139,0.01930383256247829,39.133800939313765,2.9358041592321418,57.93039490145409,0.9613495304817737
2021-02-13,8681,906518,1568969,5904,616504,140,45947,0.6469697401382043,0.015341423377260943,0.6220434553520675,0.01770918031994902,39.293574315362505,2.92848360930012,57.77794207533737,0.9604140368035172
2021-02-14,8250,907934,1577219,6712,623216,122,46069,0.7337379532296714,0.01333671488289927,0.6359172181539166,0.017187497000909383,39.513599569875836,2.9209006485465876,57.56549978157757,0.9100756962354857
2021-02-15,6399,906288,1583618,7926,631142,119,46188,0.866861417011089,0.013014951882957303,0.673089716943162,0.01666019112043816,39.85443459218069,2.916612465885081,57.22895294193423,0.7047869118239872
2021-02-16,7397,907874,1591015,5664,636806,147,46335,0.619907298467196,0.016088695775896507,0.674071171675773,0.016230230335394835,40.02514118345836,2.9122918388575845,57.06256697768406,0.8161864661123175
2021-02-17,6293,907447,1597308,6598,643404,122,46457,0.7217499647219818,0.013345482827535888,0.6951556756799224,0.015524037808982852,40.28052197822837,2.908455977181608,56.811022044590025,0.6931578611128857
2021-02-18,7161,907180,1604469,7209,650613,219,46676,0.7882065321974004,0.023944684498714203,0.7105142448174577,0.01631483256258315,40.55005113841402,2.909124451765662,56.540824409820324,0.7891369964306455
2021-02-19,8963,908496,1613432,7502,658115,145,46821,0.8188677968395763,0.015827223479303994,0.7423286718007313,0.01584273953208116,40.789757485905824,2.9019506245072617,56.30829188958692,0.9880067902731542
2021-02-20,7609,906780,1621041,9227,667342,98,46919,1.0071989564514985,0.010697463718678536,0.7937899884169163,0.015179316723712241,41.16749668885611,2.8943746641818437,55.93812864696204,0.8375380849227735
2021-02-21,6482,903138,1627523,10023,677365,101,47020,1.0974944758459237,0.011059257912844287,0.8457552059335237,0.014853965727990104,41.61938110859263,2.889052873599943,55.49156601780743,0.7148371159487417
2021-02-22,6748,899007,1634271,10765,688130,114,47134,1.1831152474046198,0.012529042099779533,0.890934324561171,0.014784550044678992,42.106235746702964,2.884099393552232,55.0096648597448,0.7471726358540998
2021-02-23,6841,895656,1641112,10068,698198,124,47258,1.1114447456968497,0.013688830797219843,0.9611539598796928,0.014441712190582327,42.54420173638362,2.8796328343220936,54.576165429294285,0.7609506933761361
2021-02-24,6370,892802,1647482,9097,707295,127,47385,1.008507515304437,0.014079416779560677,1.002119324248615,0.01454655989801444,42.931880287614675,2.8762074487005016,54.19191226368482,0.7112105540520021
2021-02-25,9051,893698,1656533,8043,715338,112,47497,0.8918304867866492,0.01241887535995334,1.0169227463327934,0.012900015735334317,43.18284030562627,2.867253474576118,53.94990621979761,1.0137746107199581
2021-02-26,8425,892426,1664958,9574,724912,123,47620,1.0612743495066637,0.013634504385765578,1.051552253856663,0.012586770150543115,43.53935654833335,2.860132207539169,53.60051124412748,0.9427121913666585
2021-02-27,8213,890065,1673171,10474,735386,100,47720,1.1629520817996999,0.011103227819359365,1.0738027003349775,0.012644736450640374,43.95163435177875,2.8520695135165504,53.1962961347047,0.9203003946545708
2021-02-28,7517,887310,1680688,10165,745551,107,47827,1.132487059678113,0.011920916417664348,1.0788016408824332,0.012767830522757526,44.35986929162343,2.8456798644364687,52.7944508439401,0.8445450613157466
2021-03-01,6755,883330,1687443,10613,756164,122,47949,1.1870501585455195,0.013645540313064487,1.0793637710454187,0.012927330267512522,44.81123214235977,2.841518202392614,52.347249655247616,0.7612897409022776
2021-03-02,6137,878975,1693580,10399,766563,93,48042,1.1691271289435134,0.010455699874194322,1.0876041115092279,0.012465454421366018,45.262875092998264,2.8367127623141513,51.900412144687586,0.6947573387069386
2021-03-03,7851,876977,1701431,9707,776270,142,48184,1.094577741293106,0.016012160220832496,1.0998998580790378,0.012741560627261993,45.624536052299504,2.8319690895487386,51.54349485815175,0.8931994652862709
2021-03-04,7854,875052,1709285,9654,785924,125,48309,1.091055806136991,0.014126991481989216,1.1283606179862296,0.012985577216124259,45.97969326355757,2.8262694635476238,51.1940372728948,0.8955765088480085
2021-03-05,9179,873709,1718464,10421,796345,101,48410,1.1785381874193508,0.011422354565718686,1.1451125948308989,0.012669555813260416,46.34051106104056,2.8170505753975643,50.842438363561875,1.0489662328638756
2021-03-06,7675,871308,1726139,9988,806333,88,48498,1.1332177575267988,0.009984297423143601,1.1408648342204846,0.012509708613801022,46.71309784437985,2.809623095243199,50.477279060376944,0.8784389310399687
2021-03-07,6788,866964,1732927,11051,817384,81,48579,1.258518430786611,0.009224503926677721,1.158869315807413,0.012124506829374363,47.167826457779235,2.8032917716672427,50.02888177055352,0.7790586107323701
